Country Name,Country Code,Series Name,Series Code,2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
Vanuatu,VUT,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,37.4,..,..,..,..,..,..,..,..,32.3,..,..,..
Vanuatu,VUT,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,87.8306884765625,71.8592987060547,66.5048522949219,99.0291290283203,98.5507278442383,93.7198104858398,92.788459777832,92.4170608520508,92.890998840332,89.0995254516602,91.9431304931641,91.4691925048828,67.6190490722656,60.9523811340332,62.3809509277344,69.523811340332,72.1698150634766,82.0754699707031,76.4150924682617,79.7169799804688,82.5471725463867
Vanuatu,VUT,Urban population (% of total population),SP.URB.TOTL.IN.ZS,22.2011458912344,22.4641372404641,22.7291073078871,23.0020186653551,23.2888338847199,23.5955155378332,23.9280261965467,24.2861753285463,24.742504119873,24.7861634049013,24.8183551383933,24.8407362750263,24.8549637694775,24.8626945764242,24.8654875642873,24.7644441456437,24.2729727045038,23.5024668917075,22.4186852094794,22.2501822422475,22.2541249733107
Vanuatu,VUT,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,20.8766313678964,19.1758354728476,..,..
Vanuatu,VUT,GDP (constant 2015 US$),NY.GDP.MKTP.KD,484793509.619977,505583079.937727,525742663.276152,553635027.968653,600476412.784404,617745467.629451,652345340.748892,672159048.88298,680620638.703336,701990785.256935,709081226.945817,712367041.387007,730710779.902669,759690180.951654,786063165.282252,820749507.202776,844553132.872594,871926684.758592,828395819.755769,815536673.766002,857832270.181912
Vanuatu,VUT,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,..,..,..,..,..,..,..,..,82,..,..,..,..,..,..,..,..,81.3,..,..,..
Vanuatu,VUT,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,15.9,15.9,..,..
"Venezuela, RB",VEN,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,3.66905999183655,3.62732005119324,..,6.87468004226685,..,..,..,..,..,..,..,..,..,..,..,..,..
"Venezuela, RB",VEN,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,..,..,..,..,8.24842,7.96071,..,16.28547,..,..,..,..,..,14.79092,..,..,..,..,..,..,..
"Venezuela, RB",VEN,Gini index,SI.POV.GINI,48.9,47.9,47.3,49.3,44.7,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Venezuela, RB",VEN,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,13.2275133132935,12.5628137588501,9.22330093383789,13.5922327041626,13.5265703201294,12.5603866577148,11.5384616851807,12.3222751617432,12.3222751617432,15.6398105621338,17.5355453491211,16.5876770019531,18.0952377319336,16.1904754638672,13.8095235824585,10.9523811340332,9.43396186828613,8.49056625366211,8.49056625366211,9.43396186828613,11.7924528121948
"Venezuela, RB",VEN,Urban population (% of total population),SP.URB.TOTL.IN.ZS,88.4553810951083,88.522274342774,88.5835546444319,88.638673298371,88.6870816028803,88.7282308562487,88.7615723567652,88.7865574027187,88.8026372923982,88.8079278904659,88.8401868543141,88.8786817039721,88.9163913525251,88.9539804079292,88.9914428378712,89.0287726100378,89.0659636921159,89.1030100517924,89.1399056567545,89.1766444746891,89.2132204732836
"Venezuela, RB",VEN,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,31.7,32.5,32.5,35.1,35.0900001525879,39.7799987792969,41.439998626709,42.9900016784668,44.9,46.9,47.3,49.7,51.4,55.7900009155273,61.9199981689453,58.0678240724531,..,..,..,..,..
"Venezuela, RB",VEN,GDP (constant 2015 US$),NY.GDP.MKTP.KD,86444870221.0213,79740811157.8949,94322699665.0565,104054834514.4,114327282932.275,124335011742.635,130897232287.454,126705506739.332,124819126240.736,130032103882.235,137347654100.449,139192362251.361,133771673722.298,125449241571.391,104072271054.897,87762679935.5076,70512625399.3064,51010266124.708,35707915777.1561,36049081141.1399,38933336798.9515
"Venezuela, RB",VEN,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,64.7,70.8,65.7,55.7,43.3,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Venezuela, RB",VEN,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,41.1,54,53.1,42.4,33.1,27.5,27.7,26.4,26.8,27.4,27.2,29.4,29.5,33.1,..,..,..,..,..,..,..
Viet Nam,VNM,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,4.88674020767212,4.81650018692017,4.04593992233276,3.7802300453186,4.40817022323608,4.52833986282349,3.54012312110584,3.41660449674943,3.46906995773315,3.41865686539527,3.29537010192871,3.08499832693462,3.21652900152514,2.94517488804327,2.88738689372749
Viet Nam,VNM,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Viet Nam,VNM,Gini index,SI.POV.GINI,37,..,36.8,..,35.8,..,35.6,..,39.3,..,35.6,..,34.8,..,35.3,..,35.7,..,36.8,..,36.1
Viet Nam,VNM,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,58.201057434082,48.7437171936035,50.4854354858398,62.1359214782715,57.9710159301758,52.1739120483398,49.519229888916,53.0805702209473,51.6587677001953,54.028434753418,55.9241714477539,56.8720397949219,44.2857131958008,50,54.2857131958008,54.761905670166,48.5849075317383,49.0566024780273,47.1698112487793,42.9245300292969,45.7547187805176
Viet Nam,VNM,Urban population (% of total population),SP.URB.TOTL.IN.ZS,25.5540925665659,26.1745407830283,26.8021001307977,27.4285898187702,28.0458290558422,28.6456370509099,29.2198330128693,29.7581347355675,30.2504027258526,30.6996041680996,31.1222779403029,31.5334201724543,31.9480269945454,32.3810945365679,32.8476189285136,33.3625963003742,33.9410227821412,34.6239134999511,35.5706676299742,36.6540656426603,37.5478515625
Viet Nam,VNM,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,..,..,..,..,25.6800003051758,25.8374403591898,26.6146215842897,27.2692824436299,28.1382815132216,29.043781123718,28.1156023838483,29.2793082925931,30.3265025972093,30.6719487337608,31.9300003051758,36.2106082275165,36.9125116087881,41.9199981689453
Viet Nam,VNM,GDP (constant 2015 US$),NY.GDP.MKTP.KD,105595482130.707,112880581486.059,121387725604.567,130549157968.493,139658819217.11,149615800998.365,158086705343.275,166620063722.291,177322478338.404,188694468366.268,199081239731.688,210137237901.389,223632762207.56,239258328381.741,255264731908.124,272980590259.187,293358610036.841,314947640805.601,323972192107.065,332245562394.77,360611028837.664
Viet Nam,VNM,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,89.6,..,85.4,..,81.8,..,79,..,49.6,..,43.2,..,37.9,..,29.8,..,24.2,..,20.4,..,21.5
Viet Nam,VNM,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,28.9,..,19.5,..,16,..,14.5,..,20.7,..,17.2,..,13.5,..,9.2,7.9,6.8,5.7,4.8,4.4,4.2
Virgin Islands (U.S.),VIR,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Virgin Islands (U.S.),VIR,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Virgin Islands (U.S.),VIR,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Virgin Islands (U.S.),VIR,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,..,..,75.728157043457,59.7087364196777,61.3526573181152,61.835750579834,61.538459777832,39.8104248046875,55.9241714477539,72.9857788085938,69.1943130493164,72.511848449707,91.9047622680664,93.3333358764648,82.8571395874023,82.8571395874023,81.6037750244141,86.7924499511719,83.0188674926758,59.9056587219238,62.2641525268555
Virgin Islands (U.S.),VIR,Urban population (% of total population),SP.URB.TOTL.IN.ZS,93.2191674762441,93.4773224233974,93.7071483863705,93.9100783822029,94.0875454279337,94.2409825406024,94.3718227372483,94.4814990349105,94.5724392667003,94.6553578863453,94.7353591077883,94.8105958193224,94.8797070702488,94.9413319098685,94.9941093874829,95.0366785523929,95.0676784538999,95.0857481413049,95.0974024521293,95.1604310610968,95.2171514724412
Virgin Islands (U.S.),VIR,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Virgin Islands (U.S.),VIR,GDP (constant 2015 US$),NY.GDP.MKTP.KD,4688209978.65528,4669640875.1334,4823080309.4984,4991179562.4333,5166120064.03415,5373312166.48879,5438792689.43436,5080115795.09071,5110412753.46852,4691141942.36926,3996266542.15582,3745094983.99146,3678637139.8079,3663000000,3721639274.27962,3694274279.6158,3763664087.51334,3873124066.16862,3810575506.93703,3950332443.97012,3898534418.35646
Virgin Islands (U.S.),VIR,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Virgin Islands (U.S.),VIR,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
West Bank and Gaza,PSE,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,6.19167995452881,5.33527994155884,4.74210977554321,4.89467000961304,..,4.66321992874146,4.98296022415161,4.72153997421265,..,..,..,5.43442010879517,..
West Bank and Gaza,PSE,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
West Bank and Gaza,PSE,Gini index,SI.POV.GINI,..,..,34,34.7,34,35.6,..,34.5,35.3,34.4,..,..,..,..,33.7,..,..,..,..,..,..
West Bank and Gaza,PSE,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,4.23280429840088,13.0653266906738,15.5339803695679,6.7961163520813,7.24637699127197,4.8309178352356,3.8461537361145,3.3175356388092,4.26540279388428,3.79146909713745,4.26540279388428,5.21327018737793,6.1904764175415,4.2857141494751,5.2380952835083,8.09523773193359,6.60377359390259,5.18867921829224,4.24528312683105,5.66037750244141,8.01886749267578
West Bank and Gaza,PSE,Urban population (% of total population),SP.URB.TOTL.IN.ZS,75.4978748965208,77.2865026687292,78.9926422349822,80.5172240645229,81.7611786265942,82.596126313073,83.0979098899913,83.5050344815957,83.8853491139676,84.2340950604341,84.5465135943222,84.8178459889593,85.0433335176723,85.2182174537886,85.3377390706351,85.3782255354,85.5351131070872,85.8136174183656,86.0741183743925,86.334956387337,86.5961423216016
West Bank and Gaza,PSE,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,31.0067639293202,30.8268936962453,30.7600002288818,31.1191505516031,31.2199993133545,32.0499992370605,32.7599983215332,35.0099983215332,34.9500007629395,36.3600006103516,38.0200004577637,38.5099983215332,37.9599990844727,39.0200004577637,39.6399993896484,40.6199989318848,42.5999984741211,48.7687110900879,45.9000015258789,46.231843774942,46.8600006103516
West Bank and Gaza,PSE,GDP (constant 2015 US$),NY.GDP.MKTP.KD,5649400000,6441200000,7853400000,8740100000,8653000000,8980800000,9648000000,10477100000,11082400000,12146400000,12886900000,13492400000,13471100000,13972400000,15211000000,15426900000,15616200000,15829000000,14037400000,15021700000,15635000000
West Bank and Gaza,PSE,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,..,..,31.5,30,29,35.6,..,25.9,27,25.7,..,..,..,..,27.7,..,..,..,..,..,..
West Bank and Gaza,PSE,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,25.7,25.8,..,..,..,..,29.2,..,..,..,..,..,..
"Yemen, Rep.",YEM,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,5.15143013000488,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Yemen, Rep.",YEM,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,..,..,..,..,..,..,..,..,..,11.76636,..,..,..,..,..,..,..,..,..,..,..
"Yemen, Rep.",YEM,Gini index,SI.POV.GINI,..,..,..,34.7,..,..,..,..,..,..,..,..,36.7,..,..,..,..,..,..,..,..
"Yemen, Rep.",YEM,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,13.7566137313843,9.54773902893066,6.31067943572998,9.22330093383789,12.0772943496704,8.69565200805664,2.88461542129517,1.89573454856873,1.89573454856873,1.89573454856873,1.42180097103119,1.89573454856873,0.952380955219269,0.476190477609634,0.476190477609634,0,0,0,0.943396210670471,0.943396210670471,1.41509437561035
"Yemen, Rep.",YEM,Urban population (% of total population),SP.URB.TOTL.IN.ZS,27.5777619268614,28.0277061455611,28.4506523754813,28.8523786558834,29.2379493450977,29.6091538946366,29.9646637170333,30.3031502248211,30.6232848305331,30.9237389467026,31.2031839858628,31.4427187944215,31.8626162180918,32.3883178702702,32.9512008005236,33.5586912522175,34.2106045810864,34.9067561732024,35.7025604580302,36.0704951256305,36.3226310308295
"Yemen, Rep.",YEM,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,..,..,..,..,..,..,..,..,..,18.6036268879874,..,..,..,..,..,..,..,..
"Yemen, Rep.",YEM,GDP (constant 2015 US$),NY.GDP.MKTP.KD,44772278888.5091,46450074454.9115,48295394891.1286,50995951705.5725,52612732131.2711,54369170289.1837,56352323545.813,58531033711.6239,63038676060.5744,55023373390.1327,56340077330.5769,59057651713.0868,58946215687.1767,42444490073.8555,38465266584.2701,36514386855.1096,36789138480.0859,..,..,..,..
"Yemen, Rep.",YEM,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,..,..,..,85.1,..,..,..,..,..,..,..,..,88,..,..,..,..,..,..,..,..
"Yemen, Rep.",YEM,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,34.8,..,..,..,..,..,..,..,..,48.6,..,..,..,..,..,..,..,..
Zambia,ZMB,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,2.46342992782593,1.73553001880646,..,1.24075996875763,1.0997200012207,..,3.41600445393739,3.35772272046971,3.69500242842903,3.71820710892018,5.15225706811611,4.62433004379272,3.74792003631592,3.72964000701904,4.73974990844727,4.4182401844799,3.94374100561712,3.11363465307753,3.65884092023983
Zambia,ZMB,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Zambia,ZMB,Gini index,SI.POV.GINI,42.1,..,54.3,..,54.6,..,..,..,52,..,..,..,..,55.8,..,..,..,..,..,..,51.5
Zambia,ZMB,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,35.4497337341309,50.7537689208984,52.9126205444336,50,56.038646697998,56.5217399597168,60.0961532592773,65.4028472900391,63.0331764221191,63.5071105957031,68.2464447021484,61.6113739013672,52.3809509277344,53.3333320617676,50,52.3809509277344,50.9433975219727,43.3962249755859,43.3962249755859,48.5849075317383,50.9433975219727
Zambia,ZMB,Urban population (% of total population),SP.URB.TOTL.IN.ZS,36.0706035730014,36.3858560115875,36.8035881130253,37.2969823813059,37.8392213204204,38.4034874343601,38.9629632271162,39.4908312026796,39.9558857709992,40.3684491825881,40.7698556821596,41.1682266235825,41.5634741658525,41.9555104679652,42.3442476889162,42.7295979877011,43.1114735233156,43.4897864547552,43.8644489410157,44.2353731410926,44.5988511178469
Zambia,ZMB,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,24.021322426791,..,..,19.9344501495361,..,..,..,..
Zambia,ZMB,GDP (constant 2015 US$),NY.GDP.MKTP.KD,8869967014.46174,9485983915.84691,10153075785.3691,10887711636.03,11748243095.7729,12729507610.1931,13719086269.626,14984033821.7868,16527123087.7163,17447560252.6576,18773117888.8094,19722575262.7917,20648211567.0616,21251216798.7762,22049221308.1088,22826646593.6169,23747586257.2512,24089861649.0155,23418945736.8993,24879098747.8861,26175604214.1895
Zambia,ZMB,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,95.7,..,92.7,..,93.3,..,..,..,93.5,..,..,..,..,92,..,..,..,..,..,..,94
Zambia,ZMB,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,66.5,..,58.4,..,59.3,..,..,..,57,..,..,..,..,54.4,..,..,..,..,..,..,60
Zimbabwe,ZWE,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,1.54405999183655,..,6.07020998001099,5.99597978591919,6.13835000991821,..,..,2.00339007377625,2.05048990249634,..,..,..,..
Zimbabwe,ZWE,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,..,..,..,..,..,..,..,..,..,..,22.16475,22.24428,..,..,..,..,..,..,..,..,..
Zimbabwe,ZWE,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,..,43.2,..,..,..,..,..,44.3,..,50.3,..,..,..
Zimbabwe,ZWE,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,10.582010269165,18.5929641723633,13.5922327041626,12.1359224319458,18.3574886322021,14.9758453369141,12.9807691574097,14.2180099487305,13.7440757751465,19.4312801361084,21.8009471893311,24.1706161499023,22.380952835083,24.761905670166,24.761905670166,20.9523811340332,20.2830181121826,15.0943393707275,13.2075471878052,16.9811325073242,16.5094337463379
Zimbabwe,ZWE,Urban population (% of total population),SP.URB.TOTL.IN.ZS,32.5631884166934,32.6003372313948,32.6278168233873,32.6482709722903,32.6640794641194,32.67762208489,32.6912786206175,32.7074288573175,32.7284525810054,32.7567295776968,32.7931752128328,32.9019343169941,33.1628075970801,33.5612641766874,34.0799460726314,34.7014953017273,35.4085538807905,36.1837638266364,37.0097671560802,37.8692058859373,38.7055207169041
Zimbabwe,ZWE,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,10.3599996566772,..,..,..,..,..,..,..,..,..,6.07999992370605,..,15.1899995803833,11.7817697525024,..,12.2600002288818,..,13.274299621582,..,..,..
Zimbabwe,ZWE,GDP (constant 2015 US$),NY.GDP.MKTP.KD,18434630065.6726,15301651166.8693,14413001709.4786,13589857106.157,13119457397.7207,12640170700.3122,10406779091.4808,11787972496.3516,14107304144.8004,16109682999.8506,18794430788.9262,19168343271.8446,19623972034.3634,19973250000,20124206636.7998,21076969325.2127,22132908952.043,20731353612.1651,19110793941.1996,20729099176.6536,22001713149.7897
